host_group,collection_date,genome_name,subtype,genome_length,decimal_date,year_int,id,date,inferred_clock_community
Human,2024-12-31,Influenza A virus A/California/LACPHL-INF01626/2024,H3N2,1701,2024.9945355191255,2024,11320.973177,2024.9945355191255,0
Human,2017-08-19,Influenza A virus A/Victoria/818/2017,H3N2,1737,2017.6301369863013,2017,11320.246595,2017.6301369863013,1
Human,2011-08-29,Influenza A virus (A/Bangkok/FLU_PMKA1573/2011(H3N2)),H3N2,1701,2011.657534246575,2011,1737164.6,2011.657534246575,1
Avian,2011-11-22,Influenza A virus (A/duck/Vietnam/LBM48/2011(H3N2)),H3N2,1741,2011.890410958904,2011,1615970.13,2011.890410958904,4
Human,2015-10-20,Influenza A virus (A/Washington/56/2015(H3N2)),H3N2,1701,2015.8,2015,1788814.7,2015.8,1
Human,2024-10-28,Influenza A virus A/Kentucky/52/2024,H3N2,1737,2024.8224043715848,2024,11320.982063,2024.8224043715848,0
Human,2017-10-25,Influenza A virus (A/Florida/87/2017(H3N2)),H3N2,1737,2017.813698630137,2017,2072065.6,2017.813698630137,1
Human,2015-12-12,Influenza A virus (A/Colorado/28/2015(H3N2)),H3N2,1737,2015.945205479452,2015,1865786.9,2015.945205479452,1
Human,2011-11-30,Influenza A virus (A/Hong Kong/CUHK31987/2011(H3N2)),H3N2,1725,2011.9123287671232,2011,1273010.3,2011.9123287671232,1
Human,2015-10-07,Influenza A virus (A/Thailand/CU-B13144/2015(H3N2)),H3N2,1701,2015.764383561644,2015,1783402.3,2015.764383561644,1
Human,2016-02-11,Influenza A virus (A/Florida/20/2016(H3N2)),H3N2,1737,2016.1120218579235,2016,1865818.7,2016.1120218579235,1
Human,2015-06-05,Influenza A virus (A/Xiamen/s21/2015(H3N2)),H3N2,1701,2015.4246575342463,2015,1923940.3,2015.4246575342463,1
Human,2016-12-04,Influenza A virus (A/Delaware/37/2016(H3N2)),H3N2,1737,2016.9234972677596,2016,1932799.6,2016.9234972677596,1
Human,2024-11-19,Influenza A virus A/Indiana/46/2024,H3N2,1737,2024.8825136612024,2024,11320.982182,2024.8825136612024,0
Human,2012-08-04,Influenza A virus (A/Victoria/175/2012(H3N2)),H3N2,1732,2012.5901639344263,2012,2044109.3,2012.5901639344263,5
Human,2015-01-20,Influenza A virus (A/Tennessee/02/2015(H3N2)),H3N2,1701,2015.0520547945205,2015,1731762.11,2015.0520547945205,1
Human,2009-05-17,Influenza A virus (A/Bangladesh/5014/2009(H3N2)),H3N2,1698,2009.372602739726,2009,1598291.3,2009.372602739726,5
Human,2015-12-20,Influenza A virus (A/Connecticut/11/2015(H3N2)),H3N2,1737,2015.9671232876713,2015,1865794.8,2015.9671232876713,1
Nonhuman Mammal,2010-10,Influenza A virus (A/feline/Korea/FY028/2010(H3N2)),H3N2,1701,2010.786301369863,2010,1302993.6,2010.786301369863,6
Human,2016-12-19,Influenza A virus (A/Alberta/217/2016(H3N2)),H3N2,1701,2016.964480874317,2016,1954801.3,2016.964480874317,1
Nonhuman Mammal,2012-08-23,Influenza A virus (A/swine/Guangdong/NS2893/2012(H3N2)),H3N2,1701,2012.642076502732,2012,1512088.8,2012.642076502732,5
Human,2014-12-17,Influenza A virus (A/Czech Republic/17/2014(H3N2)),H3N2,1727,2014.958904109589,2014,1651885.3,2014.958904109589,1
Nonhuman Mammal,2006-11-17,Influenza A virus (A/swine/Minnesota/001332/2006(H3N2)),H3N2,1737,2006.876712328767,2006,1073472.3,2006.876712328767,2
Human,2019-01-13,Influenza A virus A/South Dakota/04/2019,H3N2,1737,2019.0328767123287,2019,11320.98124,2019.0328767123287,1
Nonhuman Mammal,2015-11-25,Influenza A virus (A/canine/China/JLM2/2015(H3N2)),H3N2,1701,2015.8986301369864,2015,2052478.3,2015.8986301369864,6
Human,2007,Influenza A virus (A/Serres/77/2007(H3N2)),H3N2,1698,2007.0,2007,1599516.3,2007.0,5
Human,2017-10-05,Influenza A virus (A/New Jersey/32/2017(H3N2)),H3N2,1737,2017.7589041095891,2017,2066263.4,2017.7589041095891,1
Human,2024-12-09,Influenza A virus A/Missouri/212/2024,H3N2,1737,2024.9371584699456,2024,11320.981334,2024.9371584699456,0
Human,2024-12-23,Influenza A virus A/Massachusetts/ISC-1316/2024,H3N2,1737,2024.9754098360656,2024,11320.830253,2024.9754098360656,0
Human,2017-07-25,Influenza A virus A/Victoria/2078/2017,H3N2,1737,2017.5616438356165,2017,11320.244838,2017.5616438356165,1
Human,2015-02-18,Influenza A virus (A/New Hampshire/13/2015(H3N2)),H3N2,1701,2015.131506849315,2015,1731537.8,2015.131506849315,1
Human,2017-01-12,Influenza A virus (A/Iowa/03/2017(H3N2)),H3N2,1737,2017.0301369863016,2017,1964684.6,2017.0301369863016,1
Human,2017-10-19,Influenza A virus (A/Missouri/31/2017(H3N2)),H3N2,1737,2017.7972602739728,2017,2053262.18,2017.7972602739728,1
Human,2017-01-02,Influenza A virus (A/Quebec/001/2017(H3N2)),H3N2,1694,2017.0027397260271,2017,1954945.3,2017.0027397260271,1
Human,2014-12-25,Influenza A virus (A/Japan/4422/2014(H3N2)),H3N2,1701,2014.9808219178085,2014,1716767.3,2014.9808219178085,1
Human,2015-12-15,Influenza A virus (A/Nevada/39/2015(H3N2)),H3N2,1737,2015.9534246575345,2015,1823975.7,2015.9534246575345,1
Human,2015-01-08,Influenza A virus (A/California/NHRC_BRD80388N/2015(H3N2)),H3N2,1692,2015.0191780821915,2015,1676051.6,2015.0191780821915,1
Human,2011-08-31,Influenza A virus (A/Singapore/KK366/2011(H3N2)),H3N2,1758,2011.660273972603,2011,1204054.3,2011.660273972603,5
Human,2016-10-31,Influenza A virus (A/West Virginia/08/2016(H3N2)),H3N2,1737,2016.827868852459,2016,1932523.14,2016.827868852459,1
Nonhuman Mammal,2012-04-12,Influenza A virus (A/swine/Hong Kong/1284/2012(H3N2)),H3N2,1701,2012.27868852459,2012,1512109.6,2012.27868852459,5
Human,2016-08-16,Influenza A virus (A/Sydney/1059/2016(H3N2)),H3N2,1737,2016.622950819672,2016,2043985.3,2016.622950819672,1
Human,2025-01-03,Influenza A virus A/Washington/USAFSAM-15112/2025,H3N2,1701,2025.0054794520547,2025,11320.994633,2025.0054794520547,0
Human,2012-11-15,Influenza A virus (A/Thailand/CU-H3490/2012(H3N2)),H3N2,1701,2012.8715846994537,2012,1590951.3,2012.8715846994537,1
Human,2009-08-07,Influenza A virus (A/Hong Kong/H090-783-V1(0)/2009(H3N2)) A/Hong Kong/H090-783-V1(0)/2009,H3N2,1701,2009.5972602739728,2009,1069404.3,2009.5972602739728,5
Human,2016-02-17,Influenza A virus (A/Arizona/5000/2016(H3N2)),H3N2,1701,2016.1284153005463,2016,1922081.3,2016.1284153005463,1
Human,2017-04-25,Influenza A virus (A/New York/31/2017(H3N2)),H3N2,1737,2017.3123287671233,2017,2019617.7,2017.3123287671233,1
Human,2025-01-24,Influenza A virus A/Alaska/USAFSAM-15177/2025,H3N2,1701,2025.06301369863,2025,11320.983982,2025.06301369863,0
Human,2014-01-05,Influenza A virus (A/Wyoming/02/2014(H3N2)),H3N2,1701,2014.0109589041097,2014,1515923.3,2014.0109589041097,1
Human,2015-09-14,Influenza A virus (A/Minnesota/41/2015(H3N2)),H3N2,1701,2015.7013698630135,2015,1788722.6,2015.7013698630135,1
Nonhuman Mammal,2017-04-12,Influenza A virus (A/swine/Iowa/A02215031/2017(H3N2)),H3N2,1701,2017.2767123287672,2017,2003762.3,2017.2767123287672,2
Human,2016-11-15,Influenza A virus (A/British Columbia/118/2016(H3N2)),H3N2,1701,2016.8715846994537,2016,1954860.3,2016.8715846994537,1
Nonhuman Mammal,2014-01-21,Influenza A virus (A/swine/Quebec/1698185/2014(H3N2)),H3N2,1701,2014.054794520548,2014,1874678.3,2014.054794520548,2
Human,2024-12-28,Influenza A virus A/Massachusetts/ISC-1266/2024,H3N2,1737,2024.9890710382513,2024,11320.832957,2024.9890710382513,0
Human,2016-10-16,Influenza A virus (A/Washington/82/2016(H3N2)),H3N2,1737,2016.7896174863388,2016,1925218.7,2016.7896174863388,1
Human,1977,Influenza A virus (A/Amsterdam/1609/1977(H3N2)),H3N2,1734,1977.0,1977,1086842.4,1977.0,3
Human,2011-07-11,Influenza A virus (A/Santa Cruz do Sul/LACENRS-913/2011(H3N2)),H3N2,1762,2011.5232876712328,2011,1978707.7,2011.5232876712328,5
Human,2011-07-19,Influenza A virus (A/Singapore/GP1297/2011(H3N2)),H3N2,1731,2011.545205479452,2011,1204027.3,2011.545205479452,5
Human,2014-11-10,Influenza A virus (A/Wyoming/12/2014(H3N2)),H3N2,1701,2014.8575342465751,2014,1916641.6,2014.8575342465751,1
Human,2016-11-09,Influenza A virus (A/South Australia/141/2016(H3N2)),H3N2,1737,2016.8551912568305,2016,2043891.5,2016.8551912568305,1
Human,2015-01-26,Influenza A virus (A/Florida/4623/2015(H3N2)),H3N2,1701,2015.0684931506848,2015,1716705.3,2015.0684931506848,1
Human,2017-11-03,Influenza A virus (A/South Carolina/19/2017(H3N2)),H3N2,1737,2017.8383561643836,2017,2066300.3,2017.8383561643836,1
Human,2010-02-09,Influenza A virus (A/Surat Thani/116/2010(H3N2)),H3N2,1698,2010.1068493150683,2010,1599677.3,2010.1068493150683,5
Human,2017-10-17,Influenza A virus (A/New Mexico/24/2017(H3N2)),H3N2,1737,2017.791780821918,2017,2054994.8,2017.791780821918,1
Human,2015-09-10,Influenza A virus (A/Alaska/226/2015(H3N2)),H3N2,1737,2015.690410958904,2015,1865666.9,2015.690410958904,1
Human,2025-01-05,Influenza A virus A/Texas/ISC-1003/2025,H3N2,1737,2025.0109589041097,2025,11320.829985,2025.0109589041097,0
Human,2014-12-02,Influenza A virus (A/Texas/80/2014(H3N2)),H3N2,1701,2014.917808219178,2014,1731845.9,2014.917808219178,1
Avian,2020-04-03,Influenza A virus A/duck/Vietnam/HN6212/2020,H3N2,1765,2020.2540983606557,2020,11320.278271,2020.2540983606557,4
Human,2005-08-30,Influenza A virus (A/TayNguyen/TN381/2005(H3N2)),H3N2,1735,2005.660273972603,2005,1052399.3,2005.660273972603,5
Human,2015-03-24,Influenza A virus (A/Delaware/34/2015(H3N2)),H3N2,1701,2015.2246575342465,2015,1916460.7,2015.2246575342465,1
Nonhuman Mammal,2016-03-29,Influenza A virus (A/swine/Illinois/A01894510/2016(H3N2)),H3N2,1701,2016.24043715847,2016,1841872.4,2016.24043715847,2
Human,2016-07-04,Influenza A virus (A/Wisconsin/72/2016(H3N2)),H3N2,1737,2016.5054644808745,2016,1910301.6,2016.5054644808745,1
Human,2016-02-07,Influenza A virus (A/Arizona/37/2016(H3N2)),H3N2,1737,2016.1010928961748,2016,1865689.5,2016.1010928961748,1
Human,2010-06-03,Influenza A virus (A/Singapore/H2010.422/2010(H3N2)),H3N2,1762,2010.419178082192,2010,1517298.3,2010.419178082192,5
Human,2010-10-15,Influenza A virus (A/Victoria/650/2010(H3N2)),H3N2,1698,2010.786301369863,2010,1599930.3,2010.786301369863,5
Human,2015-02-10,Influenza A virus (A/Palestine/4/2015(H3N2)),H3N2,1701,2015.109589041096,2015,1915107.3,2015.109589041096,1
Human,2016-07-09,Influenza A virus (A/California/121/2016(H3N2)),H3N2,1737,2016.51912568306,2016,1910687.5,2016.51912568306,1
Human,2025-01-02,Influenza A virus A/Minnesota/ISC-1014/2025,H3N2,1737,2025.0027397260271,2025,11320.830053,2025.0027397260271,0
Human,2014-10-22,Influenza A virus (A/Florida/4010/2014(H3N2)),H3N2,1701,2014.805479452055,2014,1703566.3,2014.805479452055,1
Human,2017-01-23,Influenza A virus (A/Florida/5760/2017(H3N2)),H3N2,1701,2017.0602739726028,2017,2037167.3,2017.0602739726028,1
Human,2014-12-02,Influenza A virus (A/North Carolina/4088/2014(H3N2)),H3N2,1701,2014.917808219178,2014,1703670.3,2014.917808219178,1
Human,2015-09-19,Influenza A virus (A/Montana/25/2015(H3N2)),H3N2,1701,2015.7150684931507,2015,1788735.7,2015.7150684931507,1
Human,2017-02-22,Influenza A virus (A/Oklahoma/11/2017(H3N2)),H3N2,1737,2017.1424657534249,2017,1972362.15,2017.1424657534249,1
Human,2024-11-20,Influenza A virus A/Massachusetts/113/2024,H3N2,1737,2024.885245901639,2024,11320.969851,2024.885245901639,0
Human,2009-07-31,Influenza A virus (A/Hong Kong/H090-763-V1(0)/2009(H3N2)) A/Hong Kong/H090-763-V1(0)/2009,H3N2,1701,2009.5753424657537,2009,1069397.3,2009.5753424657537,5
Human,2017-09-16,Influenza A virus (A/Georgia/15/2017(H3N2)),H3N2,1737,2017.7068493150684,2017,2051154.5,2017.7068493150684,1
Human,2016-12-27,Influenza A virus (A/Alberta/226/2016(H3N2)),H3N2,1701,2016.986338797814,2016,1954810.3,2016.986338797814,1
Nonhuman Mammal,2011-10-20,Influenza A virus (A/swine/Guangdong/3502/2011(H3N2)),H3N2,1701,2011.8,2011,1512078.6,2011.8,5
Human,2009-05-26,Influenza A virus (A/Guangdong/522/2009(H3N2)),H3N2,1762,2009.3972602739725,2009,1041999.3,2009.3972602739725,5
Human,2015-03-22,Influenza A virus (A/Indiana/09/2015(H3N2)),H3N2,1701,2015.219178082192,2015,1916494.3,2015.219178082192,1
Human,2024-06-09,Influenza A virus A/Colorado/ISC-1244/2024,H3N2,1737,2024.4371584699456,2024,11320.838933,2024.4371584699456,0
Human,2024-12-29,Influenza A virus A/California/LACPHL-INF01394/2024,H3N2,1701,2024.9918032786888,2024,11320.975171,2024.9918032786888,0
Human,2017-10-01,Influenza A virus (A/California/83/2017(H3N2)),H3N2,1737,2017.7479452054797,2017,2054948.6,2017.7479452054797,1
Human,2017-02-08,Influenza A virus (A/Mississippi/6055/2017(H3N2)),H3N2,1701,2017.1041095890412,2017,2037266.3,2017.1041095890412,1
Human,2014-12-30,Influenza A virus (A/Canada/15B/2014(H3N2)),H3N2,1701,2014.9945205479453,2014,2034060.5,2014.9945205479453,1
Human,2010-09,Influenza A virus (A/Hong Kong/CUHK41034/2010(H3N2)),H3N2,1689,2010.704109589041,2010,2036309.3,2010.704109589041,5
Human,2011-12-30,Influenza A virus (A/Singapore/KK581/2011(H3N2)),H3N2,1758,2011.9945205479453,2011,1204151.3,2011.9945205479453,5
Human,2017-07-15,Influenza A virus A/Victoria/557/2017,H3N2,1737,2017.5342465753424,2017,11320.245261,2017.5342465753424,1
Nonhuman Mammal,2017-04-14,Influenza A virus (A/swine/Illinois/A02214843/2017(H3N2)),H3N2,1701,2017.282191780822,2017,2004610.3,2017.282191780822,5
Human,2025-01-02,Influenza A virus A/Massachusetts/ISC-1029/2025,H3N2,1737,2025.0027397260271,2025,11320.831616,2025.0027397260271,0
Human,2016-04-27,Influenza A virus (A/Idaho/27/2016(H3N2)),H3N2,1737,2016.3196721311476,2016,1909964.6,2016.3196721311476,1
Human,1993-12-01,Influenza A virus (A/Netherlands/372/1993(H3N2)),H3N2,1731,1993.9150684931508,1993,1086961.6,1993.9150684931508,3
Human,2015-09-03,Influenza A virus (A/Indiana/25/2015(H3N2)),H3N2,1701,2015.6712328767123,2015,1788684.13,2015.6712328767123,1
Human,2017-01-02,Influenza A virus (A/Arizona/01/2017(H3N2)),H3N2,1737,2017.0027397260271,2017,1961980.6,2017.0027397260271,1
Human,2024-10-22,Influenza A virus A/Missouri/128/2024,H3N2,1737,2024.8060109289615,2024,11320.981431,2024.8060109289615,0
Avian,2014-04-22,Influenza A virus (A/duck/Anhui/A1885/2014(H3N2)),H3N2,1701,2014.304109589041,2014,1614202.3,2014.304109589041,4
Human,2019-01-31,Influenza A virus A/West Virginia/12/2019,H3N2,1737,2019.0794520547945,2019,11320.98544,2019.0794520547945,1
Human,2008-06-11,Influenza A virus (A/Waikato/16/2008(H3N2)),H3N2,1698,2008.4426229508197,2008,1599953.3,2008.4426229508197,5
Human,2011-01-05,Influenza A virus (A/Boston/DOA04/2011(H3N2)),H3N2,1735,2011.0109589041097,2011,1093002.3,2011.0109589041097,5
Human,1991-12-01,Influenza A virus (A/Paris/417/1991(H3N2)),H3N2,1735,1991.9150684931508,1991,1086996.4,1991.9150684931508,3
Human,2017-02-12,Influenza A virus (A/Baltimore/0301/2017(H3N2)),H3N2,1751,2017.1150684931504,2017,1980348.12,2017.1150684931504,1
Human,2010-07-14,Influenza A virus (A/Chile/6380/2010(H3N2)),H3N2,1698,2010.531506849315,2010,1598517.3,2010.531506849315,5
Human,2024-12-29,Influenza A virus A/Massachusetts/ISC-1332/2024,H3N2,1737,2024.9918032786888,2024,11320.830239,2024.9918032786888,0
Human,1985-02-01,Influenza A virus (A/Netherlands/333/1985(H3N2)),H3N2,1731,1985.0849315068492,1985,1086956.3,1985.0849315068492,3
Human,2016-01-31,Influenza A virus (A/Alaska/05/2016(H3N2)),H3N2,1737,2016.0792349726776,2016,1865642.11,2016.0792349726776,1
Human,1975,Influenza A virus (A/Bilthoven/2600/1975(H3N2)) A/Bilthoven/2600/75,H3N2,1690,1975.0,1975,1086853.3,1975.0,3
Nonhuman Mammal,2009-05-18,Influenza A virus (A/swine/Minnesota/D09-25104/2009(H3N2)),H3N2,1701,2009.3753424657536,2009,1705138.9,2009.3753424657536,2
Human,2014-12-30,Influenza A virus (A/Oklahoma/4699/2014(H3N2)),H3N2,1701,2014.9945205479453,2014,1716977.3,2014.9945205479453,1
Human,2014-07-09,Influenza A virus (A/Thailand/CU-B10345/2014(H3N2)),H3N2,1701,2014.517808219178,2014,1590858.6,2014.517808219178,1
Human,2017-11-06,Influenza A virus (A/New Mexico/26/2017(H3N2)),H3N2,1737,2017.8465753424657,2017,2066267.4,2017.8465753424657,1
Human,2010-10-26,Influenza A virus (A/Baleares/RR6848/2010(H3N2)),H3N2,1698,2010.8164383561643,2010,1598249.3,2010.8164383561643,5
Human,2015-08-18,Influenza A virus (A/Florida/63/2015(H3N2)),H3N2,1701,2015.627397260274,2015,1731142.9,2015.627397260274,1
Human,2016-03-18,Influenza A virus (A/Gainesville/01/2016(H3N2)),H3N2,1737,2016.2103825136612,2016,1840728.6,2016.2103825136612,1
Human,2017-01-11,Influenza A virus (A/Mississippi/01/2017(H3N2)),H3N2,1737,2017.027397260274,2017,1948957.6,2017.027397260274,1
Human,1991-12-01,Influenza A virus (A/Paris/548/1991(H3N2)),H3N2,1732,1991.9150684931508,1991,1087002.4,1991.9150684931508,3
Nonhuman Mammal,2017-03-30,Influenza A virus (A/swine/Iowa/A02214657/2017(H3N2)),H3N2,1701,2017.2410958904109,2017,1987086.3,2017.2410958904109,5
Human,2025-01-03,Influenza A virus A/Mississippi/04/2025,H3N2,1737,2025.0054794520547,2025,11320.969624,2025.0054794520547,0
Human,1985,Influenza A virus (A/Guildford/V728/1985(H3N2)),H3N2,1731,1985.0,1985,1086890.4,1985.0,3
Human,2016-04-12,Influenza A virus (A/Nebraska/5459/2016(H3N2)),H3N2,1701,2016.27868852459,2016,1931547.3,2016.27868852459,1
Human,2016-08-11,Influenza A virus (A/Victoria/2079/2016(H3N2)),H3N2,1737,2016.6092896174864,2016,2044118.5,2016.6092896174864,1
Human,2017-10-22,Influenza A virus (A/Florida/74/2017(H3N2)),H3N2,1737,2017.805479452055,2017,2057994.6,2017.805479452055,1
Human,2016-12-17,Influenza A virus (A/Vologda/CRIE-172/2016(H3N2)),H3N2,1701,2016.9590163934429,2016,2029292.9,2016.9590163934429,1
Human,2017-10-13,Influenza A virus (A/Michigan/298/2017(H3N2)),H3N2,1737,2017.780821917808,2017,2058016.5,2017.780821917808,1
Human,2014-11-27,Influenza A virus (A/Canada/16A/2014(H3N2)),H3N2,1701,2014.9041095890411,2014,2034061.5,2014.9041095890411,1
Human,2016-10-17,Influenza A virus (A/California/147/2016(H3N2)),H3N2,1737,2016.792349726776,2016,1925166.3,2016.792349726776,1
Human,2009-08-20,Influenza A virus (A/Pennsylvania/24/2009(H3N2)),H3N2,1701,2009.6328767123289,2009,1287840.5,2009.6328767123289,5
Human,1991-12-12,Influenza A virus (A/Lyon/1182/1991(H3N2)),H3N2,1732,1991.945205479452,1991,1086903.4,1991.945205479452,3
Human,2021-10-27,Influenza A virus A/Ohio/04/2021,H3N2,1737,2021.8191780821917,2021,11320.276472,2021.8191780821917,0
Human,2017-05-22,Influenza A virus (A/Israel/C4912/2017(H3N2)),H3N2,1701,2017.386301369863,2017,2044453.3,2017.386301369863,1
Human,2016-04-14,Influenza A virus (A/New York/A-WC-LVD-16-015/2016(H3N2)),H3N2,1737,2016.2841530054643,2016,2049713.4,2016.2841530054643,1
Human,2016-01-26,Influenza A virus (A/California/20/2016(H3N2)),H3N2,1737,2016.068306010929,2016,1865736.6,2016.068306010929,1
Human,2016-12-03,Influenza A virus (A/Alberta/177/2016(H3N2)),H3N2,1701,2016.9207650273224,2016,1954769.3,2016.9207650273224,1
Human,2015-01-09,Influenza A virus (A/Texas/4483/2015(H3N2)),H3N2,1701,2015.021917808219,2015,1717024.3,2015.021917808219,1
Human,2015-09-17,Influenza A virus (A/Alaska/249/2015(H3N2)),H3N2,1701,2015.709589041096,2015,1788582.7,2015.709589041096,1
Human,2025-01-18,Influenza A virus A/Texas/ISC-1089/2025,H3N2,1737,2025.0465753424655,2025,11320.829768,2025.0465753424655,0
Nonhuman Mammal,2012-09-06,Influenza A virus (A/swine/Mexico/AVX28/2012(H3N2)),H3N2,1762,2012.6803278688524,2012,1820552.7,2012.6803278688524,2
Human,2012-01-10,Influenza A virus (A/Fukuoka/25-50v/2012(H3N2)),H3N2,1762,2012.0245901639344,2012,1740035.3,2012.0245901639344,1
Human,2024-12-30,Influenza A virus A/Massachusetts/ISC-1360/2024,H3N2,1737,2024.9945355191255,2024,11320.832789,2024.9945355191255,0
Human,2014-10-29,Influenza A virus (A/Mississippi/09/2014(H3N2)),H3N2,1701,2014.8246575342464,2014,1731454.11,2014.8246575342464,1
Human,2015-01-13,Influenza A virus (A/British Columbia/29/2015(H3N2)),H3N2,1701,2015.0328767123287,2015,1804377.3,2015.0328767123287,1
Human,2017-03-24,Influenza A virus (A/Virginia/22/2017(H3N2)),H3N2,1737,2017.2246575342465,2017,1984971.14,2017.2246575342465,1
Human,2012-08-20,Influenza A virus (A/South Australia/133/2012(H3N2)),H3N2,1732,2012.6338797814208,2012,2043885.5,2012.6338797814208,5
Human,2025-01-03,Influenza A virus A/Kentucky/04/2025,H3N2,1737,2025.0054794520547,2025,11320.970037,2025.0054794520547,0
Human,2025-02-04,Influenza A virus A/Michigan/UM-10062168863/2025,H3N2,1701,2025.0931506849315,2025,11320.991329,2025.0931506849315,0
Human,2011-03-11,Influenza A virus (A/Boston/DOA75/2011(H3N2)),H3N2,1735,2011.1890410958904,2011,1093055.3,2011.1890410958904,5
Human,2024-11-13,Influenza A virus A/California/212/2024,H3N2,1737,2024.8661202185792,2024,11320.982705,2024.8661202185792,0
Human,2016-12-05,Influenza A virus (A/Shiraz/36/2016(H3N2)),H3N2,1701,2016.926229508197,2016,1980307.4,2016.926229508197,5
Human,2011-08-01,Influenza A virus (A/Singapore/C2011.584V/2011(H3N2)),H3N2,1762,2011.580821917808,2011,1216904.3,2011.580821917808,5
Human,2013-01-23,Influenza A virus (A/Thailand/SN11893/2013(H3N2)),H3N2,1701,2013.0602739726028,2013,1602831.6,2013.0602739726028,1
Human,2011-01-27,Influenza A virus (A/Boston/DOA29/2011(H3N2)),H3N2,1731,2011.0712328767124,2011,1167665.3,2011.0712328767124,5
Nonhuman Mammal,2015-11-08,Influenza A virus (A/swine/Kentucky/15TOSU2007/2015(H3N2)),H3N2,1701,2015.8520547945209,2015,1928223.8,2015.8520547945209,2
Human,2016-11-02,Influenza A virus (A/Louisiana/25/2016(H3N2)),H3N2,1737,2016.8360655737704,2016,1932482.6,2016.8360655737704,1
Human,2017-08-13,Influenza A virus (A/Nicaragua/9086_06/2017(H3N2)),H3N2,1737,2017.613698630137,2017,2065008.5,2017.613698630137,1
Nonhuman Mammal,2012-08-03,Influenza A virus (A/swine/Ohio/12TOSU307/2012(H3N2)),H3N2,1701,2012.5874316939892,2012,1229469.5,2012.5874316939892,2
Human,2015-01-08,Influenza A virus (A/Quebec/12/2015(H3N2)),H3N2,1701,2015.0191780821915,2015,1804509.3,2015.0191780821915,1
Human,2014-12-02,Influenza A virus (A/Massachusetts/17/2014(H3N2)),H3N2,1701,2014.917808219178,2014,1731385.5,2014.917808219178,1
Human,1996-07-02,Influenza A virus (A/Malaysia/10360/1996(H3N2)),H3N2,1731,1996.5,1996,1054662.3,1996.5,3
Nonhuman Mammal,2015-10-27,Influenza A virus (A/swine/North Carolina/A01945969/2015(H3N2)),H3N2,1701,2015.8191780821917,2015,1766186.3,2015.8191780821917,2
Human,2015-12-13,Influenza A virus (A/Minnesota/52/2015(H3N2)),H3N2,1737,2015.9479452054795,2015,1865966.14,2015.9479452054795,1
Nonhuman Mammal,2004-03-03,Influenza A virus (A/swine/Colombo/48/2004(H3N2)),H3N2,1701,2004.169398907104,2004,1262600.3,2004.169398907104,5
Human,2018-01-02,Influenza A virus A/Massachusetts/01/2018,H3N2,1737,2018.0027397260271,2018,11320.98744,2018.0027397260271,1
Human,2025-01-13,Influenza A virus A/Texas/ISC-1177/2025,H3N2,1737,2025.0328767123287,2025,11320.829462,2025.0328767123287,0
Human,2005-04-15,Influenza A virus (A/Australia/NHRC0002/2005(H3N2)),H3N2,1731,2005.2849315068493,2005,1004669.3,2005.2849315068493,5
Human,2016-08-11,Influenza A virus (A/Victoria/554/2016(H3N2)),H3N2,1737,2016.6092896174864,2016,2044206.3,2016.6092896174864,1
Human,2015-07-07,Influenza A virus (A/Alaska/109/2015(H3N2)),H3N2,1701,2015.512328767123,2015,1788524.6,2015.512328767123,1
Human,2010-04-21,Influenza A virus (A/Liaoning Dandong Xigang/1504/2010(H3N2)),H3N2,1698,2010.3013698630136,2010,1599178.3,2010.3013698630136,5
Nonhuman Mammal,2011-08-08,Influenza A virus (A/swine/Ohio/11SW169/2011(H3N2)),H3N2,1701,2011.6,2011,1228765.3,2011.6,2
Human,2015-01-05,Influenza A virus (A/Quebec/09/2015(H3N2)),H3N2,1699,2015.0109589041097,2015,1605086.3,2015.0109589041097,1
Human,2016-02-18,Influenza A virus (A/Hawaii/15/2016(H3N2)),H3N2,1737,2016.1311475409836,2016,1865857.7,2016.1311475409836,1
Human,2017-03-06,Influenza A virus (A/Wyoming/12/2017(H3N2)),H3N2,1737,2017.1753424657536,2017,1979052.7,2017.1753424657536,1
Human,2025-01-06,Influenza A virus A/Massachusetts/ISC-1095/2025,H3N2,1737,2025.013698630137,2025,11320.831422,2025.013698630137,0
Human,2011-02-18,Influenza A virus (A/Singapore/KK118/2011(H3N2)),H3N2,1755,2011.131506849315,2011,1203985.3,2011.131506849315,5
Human,2014-12-29,Influenza A virus (A/Delaware/39/2014(H3N2)),H3N2,1701,2014.9917808219177,2014,1731085.4,2014.9917808219177,1
Human,2010-09-15,Influenza A virus (A/Argentina/27891/2010(H3N2)),H3N2,1698,2010.704109589041,2010,1598181.3,2010.704109589041,5
Human,2017-03-20,Influenza A virus (A/Hawaii/17/2017(H3N2)),H3N2,1737,2017.213698630137,2017,1987192.12,2017.213698630137,1
Human,2025-01-06,Influenza A virus A/New York/12/2025,H3N2,1737,2025.013698630137,2025,11320.971375,2025.013698630137,0
Human,2015-01-21,Influenza A virus (A/Washington/18/2015(H3N2)),H3N2,1701,2015.054794520548,2015,1731910.17,2015.054794520548,1
Human,2016-12-26,Influenza A virus (A/Illinois/61/2016(H3N2)),H3N2,1737,2016.983606557377,2016,1940374.4,2016.983606557377,1
Nonhuman Mammal,2014,Influenza A virus (A/swine/Ohio/14TOSU21808/2014(H3N2)),H3N2,1701,2014.0,2014,1729428.13,2014.0,2
